label,labelshort,in Sad,in Horský,in Medická,in Lesy,in Rohlík,total
Sad Janka Kráľa visitors,Sad visitors,0,441,343,54,24,5953
Horský park visitors,Horsky visitors,441,0,129,27,8,2338
Medická záhrada visitors,Medicka visitors,343,129,0,24,9,1318
Mestské lesy visitors,Lesy visitors,54,27,24,0,10,243
Jazero Rohlík visitors,Rohlik visitors,24,8,9,10,0,63
