label,labelshort,animals,built elements,food & events,friends & family,happiness & love,nature,outdoor activity,photography,self-promotion,total
Sad Janka Kráľa,Sad,297,999,843,1093,1926,3382,1901,1511,1781,10424
Horský park,Horský,321,291,258,284,554,1157,943,316,408,4442
Medická záhrada,Medická,8,87,313,194,395,919,292,340,427,1934
Mestské lesy,Lesy,18,11,6,29,35,245,130,64,58,471
Jazero Rohlík,Rohlík,27,4,3,6,15,61,18,11,7,130
